Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
simple_spi_orig,294,"st; rfz; rwz; st; rf; rwz; b; rf; rs; rw; rs; st; rfz; st; rs; rw; rfz; b; rwz; f;",537.50,200.52,107400
simple_spi_orig,295,"b; rw; b; b; rw; rf; rw; rw; b; rs; rs; f; rf; rw; rwz; rs; rwz; st; b; f;",527.10,185.97,97495
simple_spi_orig,296,"st; rfz; b; st; rwz; b; rfz; rwz; st; f; f; rfz; rw; f; st; st; f; rwz; rs; b;",533.22,195.52,103935
simple_spi_orig,297,"b; f; rf; rfz; rf; rf; b; rfz; rf; rw; b; rwz; st; f; st; st; rwz; rs; rfz; f;",553.72,200.18,110600
simple_spi_orig,298,"b; b; f; st; rs; st; rs; rs; st; st; rf; b; rf; rw; f; b; rfz; f; rs; rs;",567.40,185.97,104895
simple_spi_orig,299,"st; rwz; f; st; f; rw; st; b; rwz; st; rf; rf; f; rwz; rw; rwz; rs; rs; rwz; b;",549.96,193.65,105957
simple_spi_orig,300,"st; rwz; rf; rw; rf; b; st; rs; rs; rwz; rf; rwz; st; rf; rf; rw; rwz; rs; rf; f;",557.10,183.29,101931
simple_spi_orig,301,"b; rw; f; rs; rwz; rwz; st; f; st; rs; rfz; rfz; f; f; rf; rfz; b; b; rs; rfz;",546.16,190.06,103740
simple_spi_orig,302,"b; rfz; rwz; st; f; rf; rfz; rf; rw; rwz; rfz; rwz; rwz; rf; rw; st; rs; rfz; b; st;",582.83,195.52,113490
simple_spi_orig,303,"b; rwz; rfz; f; b; rfz; f; rw; rw; rfz; rfz; st; rfz; rwz; rfz; rfz; rfz; rfz; st; rw;",569.70,184.87,104696
simple_spi_orig,304,"b; b; rw; rs; rf; rs; rw; rs; rs; rs; rwz; st; rfz; st; rf; rf; st; rwz; rs; rs;",547.13,185.18,101195
simple_spi_orig,305,"st; rfz; rfz; rfz; rwz; rs; f; rf; b; f; b; rs; rs; st; rs; b; rwz; rw; rw; rf;",530.26,204.98,108120
simple_spi_orig,306,"b; rwz; b; rwz; st; rwz; rf; rw; f; rfz; st; f; st; rs; b; rfz; rw; f; rwz; b;",548.80,183.29,100284
simple_spi_orig,307,"b; st; rs; rw; rfz; rs; rs; rf; rw; rwz; b; st; rf; rs; st; st; rs; st; rs; rw;",547.53,190.25,103930
simple_spi_orig,308,"st; f; rf; b; st; st; st; rs; f; b; rf; rwz; f; rfz; rs; rs; rw; st; rf; rw;",561.46,200.18,112200
simple_spi_orig,309,"b; rfz; rf; rw; b; rs; rs; rfz; rwz; rfz; b; rs; b; f; rf; rs; rf; f; rw; st;",549.66,201.86,110349
simple_spi_orig,310,"st; st; rwz; rw; b; rf; b; rw; rs; rfz; rwz; f; rwz; rwz; rf; b; rf; st; rw; rf;",564.44,181.39,102084
simple_spi_orig,311,"st; rf; rwz; f; st; rf; rw; rw; b; rw; rw; rfz; rw; rs; st; rs; rwz; rs; st; rs;",548.94,200.52,109600
simple_spi_orig,312,"b; rw; rs; rs; rfz; rwz; st; rs; rw; rfz; rf; rw; rw; rw; st; f; f; rf; rwz; rs;",544.14,180.31,97920
simple_spi_orig,313,"st; f; rwz; rw; rf; st; rf; rwz; f; st; rf; rfz; b; rfz; rfz; rf; rwz; st; f; rw;",541.49,183.29,99003
simple_spi_orig,314,"b; rw; rfz; rf; f; f; rs; rwz; rf; b; rf; f; rs; rs; rw; rwz; rw; rs; f; f;",544.69,184.42,100096
simple_spi_orig,315,"st; b; b; rwz; b; rs; rwz; rw; b; rf; rf; f; b; rf; st; rw; rs; f; b; rwz;",556.98,183.29,101748
simple_spi_orig,316,"b; rf; b; rf; rf; rw; rwz; rwz; rf; b; rs; b; f; rwz; rwz; b; rw; rfz; rs; st;",569.04,198.45,112662
simple_spi_orig,317,"st; rw; rf; rfz; f; rwz; rfz; f; rf; rwz; st; rwz; f; f; b; b; st; f; f; rw;",536.06,185.97,99160
simple_spi_orig,318,"st; f; st; rwz; st; rs; st; b; f; rwz; st; rwz; rfz; st; rwz; st; rwz; rfz; rs; st;",550.33,193.83,106150
simple_spi_orig,319,"st; rwz; rw; rwz; f; rs; f; f; rfz; rs; rf; f; rwz; b; rf; rf; rs; rw; rwz; rwz;",552.31,181.94,99912
simple_spi_orig,320,"b; rfz; rwz; rs; rwz; rf; st; rfz; rfz; st; b; f; f; f; f; rw; f; rfz; rf; rs;",555.20,199.34,110445
simple_spi_orig,321,"st; rfz; rf; rs; rwz; rs; rwz; f; b; rw; rs; rf; rwz; rwz; st; rwz; rwz; b; st; rf;",547.76,195.52,106665
simple_spi_orig,322,"st; rs; rwz; rwz; st; rw; rfz; b; st; b; b; rw; rf; rfz; rfz; rwz; rf; b; st; rw;",540.44,183.82,98820
simple_spi_orig,323,"st; st; f; rw; f; rfz; rs; b; f; f; rs; st; rwz; rwz; rw; st; f; f; f; rs;",549.29,183.29,100467
simple_spi_orig,324,"b; rs; rs; rf; rf; f; st; b; b; rs; rwz; rf; f; f; rwz; b; rs; b; b; rwz;",572.04,182.65,104104
simple_spi_orig,325,"st; rf; f; f; rw; rw; rf; b; rwz; rw; f; rw; rw; rf; rw; b; f; rs; rfz; rf;",553.33,201.86,111153
simple_spi_orig,326,"b; rwz; b; f; f; st; rwz; rf; rw; f; f; f; rw; f; f; b; b; rs; b; rw;",549.84,193.65,105957
simple_spi_orig,327,"st; rw; rs; rw; st; rwz; rwz; st; rfz; rw; st; rfz; rf; rwz; rf; rs; rf; rfz; st; rs;",568.87,184.87,104512
simple_spi_orig,328,"st; rs; rf; rfz; f; rwz; f; st; rw; rf; f; f; rwz; st; st; f; b; rw; rs; rw;",534.73,185.97,98790
simple_spi_orig,329,"b; rf; rwz; rwz; st; rs; rw; st; b; rs; rw; rs; rf; rw; rwz; b; rf; rf; rfz; rf;",565.81,195.74,110175
simple_spi_orig,330,"b; rf; b; st; st; rs; f; rw; f; b; b; rw; rf; rw; b; f; rw; rw; rfz; f;",549.45,203.11,111447
simple_spi_orig,331,"st; st; rf; rwz; st; f; rf; rw; rwz; rs; f; b; rwz; st; rw; rw; rfz; b; rs; rs;",553.87,203.04,112259
simple_spi_orig,332,"st; rw; rwz; rs; rf; rwz; st; f; rs; rf; rw; rwz; st; rw; rfz; rf; f; rfz; rs; f;",561.91,189.19,106029
simple_spi_orig,333,"b; rf; f; b; f; rfz; st; f; rfz; f; b; rwz; rw; b; b; f; rf; rwz; rfz; rfz;",555.01,183.29,101565
simple_spi_orig,334,"st; rf; rs; rfz; b; st; rw; rfz; rfz; b; rfz; rw; st; f; b; rw; rwz; rwz; rf; rwz;",531.01,204.98,108324
simple_spi_orig,335,"st; rwz; rw; b; b; rwz; rf; b; rfz; rw; rw; rs; rs; st; rwz; rs; rw; rwz; rfz; f;",565.10,184.11,103960
simple_spi_orig,336,"b; f; rf; rf; f; rfz; f; rwz; b; b; st; f; rs; rwz; rwz; rw; rwz; f; st; rw;",555.41,191.40,106005
simple_spi_orig,337,"st; b; st; rfz; rw; st; rf; rs; rfz; b; rwz; rs; f; rwz; b; rw; st; rs; rfz; st;",564.50,198.45,111672
simple_spi_orig,338,"st; rfz; rw; rs; st; b; rwz; rw; rfz; rfz; rf; rf; rw; rf; rwz; f; st; rf; rw; rs;",551.56,185.29,101935
simple_spi_orig,339,"st; rs; rw; rs; rfz; rwz; rf; rs; rf; rfz; rw; b; rw; rw; rfz; st; st; rs; rfz; rs;",578.59,185.97,106930
simple_spi_orig,340,"b; rf; f; rwz; b; rs; rfz; b; st; f; f; rwz; rs; b; st; st; rf; rwz; rfz; st;",553.03,200.18,110600
simple_spi_orig,341,"st; rw; rwz; st; st; st; st; rfz; rf; rw; f; rs; st; st; rs; rs; st; b; rfz; rf;",564.25,190.06,107160
simple_spi_orig,342,"st; rwz; rs; rwz; rf; rfz; f; rfz; rfz; f; f; b; rs; rw; rwz; rs; f; b; rfz; rs;",563.74,184.67,103592
simple_spi_orig,343,"b; rwz; rwz; rfz; st; rfz; rwz; st; rfz; b; rw; b; rwz; rf; rw; rfz; rwz; f; rfz; rf;",566.30,193.19,109238
simple_spi_orig,344,"st; rwz; rfz; st; st; b; rwz; rfz; b; st; rfz; rs; st; f; rf; rwz; rfz; rw; st; st;",562.26,184.11,103408
simple_spi_orig,345,"st; st; st; rw; rs; rs; rfz; rwz; rwz; rw; rs; rf; rs; rf; st; f; b; f; f; rwz;",551.03,181.94,99731
simple_spi_orig,346,"b; st; b; rw; rf; st; st; b; rfz; st; rw; f; rfz; f; rs; st; rs; rfz; st; st;",551.60,185.97,101935
simple_spi_orig,347,"b; b; b; rs; rfz; f; b; rs; rfz; f; st; rw; f; rfz; b; f; rfz; st; st; rfz;",575.90,185.97,106375
simple_spi_orig,348,"st; rs; st; rf; rwz; b; rw; rfz; rw; st; f; b; rwz; rw; rwz; rwz; rwz; st; rw; rw;",553.39,185.97,102305
simple_spi_orig,349,"b; st; rwz; f; rwz; rs; st; st; f; f; f; rw; rs; rs; f; rf; f; st; rs; b;",531.31,203.58,107793
simple_spi_orig,350,"b; rs; rf; st; rf; rw; rwz; rfz; rs; rwz; f; rfz; rwz; st; rwz; rwz; rwz; st; rwz; st;",535.34,185.97,98975
simple_spi_orig,351,"st; f; rw; rs; f; rwz; rf; rfz; rwz; rs; rs; rw; b; st; rwz; rs; rs; b; f; rfz;",575.23,172.24,98900
simple_spi_orig,352,"st; b; rwz; rfz; rfz; rwz; rfz; rwz; rs; rwz; rw; f; rs; rwz; f; rf; f; rw; rwz; rf;",549.61,190.10,104310
simple_spi_orig,353,"st; rw; b; rw; rwz; b; f; rwz; st; f; f; rf; b; rf; st; rwz; st; b; b; rw;",540.30,189.41,102060
simple_spi_orig,354,"b; rwz; rwz; st; rwz; rf; rfz; rs; b; rwz; rwz; st; rfz; rs; rs; st; f; rfz; rw; st;",558.39,193.19,107694
simple_spi_orig,355,"st; rw; rwz; b; rfz; rfz; rs; b; rwz; b; rw; rf; rw; f; b; b; rs; rfz; f; rw;",577.00,193.19,111361
simple_spi_orig,356,"st; b; rf; rwz; f; f; b; rfz; rf; f; rwz; st; rf; b; rw; f; rw; rwz; f; rfz;",559.00,188.60,105092
simple_spi_orig,357,"st; rs; f; b; rw; rf; b; rfz; rwz; rwz; rs; b; rw; rfz; rfz; rw; rf; rwz; f; rs;",548.44,185.18,101380
simple_spi_orig,358,"b; f; st; rwz; rs; rf; b; f; b; f; f; b; rf; rwz; f; st; rwz; b; rs; rw;",553.75,181.94,100093
simple_spi_orig,359,"b; rf; rs; rs; rwz; rfz; b; rfz; st; b; rf; st; rw; rs; b; st; f; st; st; rwz;",538.44,204.98,109752
simple_spi_orig,360,"b; f; b; rwz; rfz; rf; rs; f; rf; b; rfz; rfz; b; st; rf; rfz; rfz; st; rfz; rwz;",544.38,183.82,99552
simple_spi_orig,361,"st; rf; rw; b; f; st; b; rw; rf; b; b; st; rfz; f; rfz; rw; rf; rwz; st; f;",521.31,204.98,106284
simple_spi_orig,362,"b; rw; rs; rw; rwz; rwz; rf; rwz; rwz; f; rw; b; rw; rf; rfz; st; rfz; rf; rs; rf;",555.46,185.18,102675
simple_spi_orig,363,"st; st; f; rs; f; b; rs; rfz; rfz; f; rwz; rs; rs; rfz; rf; st; f; f; rs; b;",561.38,176.65,98736
simple_spi_orig,364,"st; rwz; rw; st; st; rfz; rf; rs; b; rs; b; f; b; b; rf; b; f; rfz; rf; b;",555.29,193.50,107115
simple_spi_orig,365,"b; rs; rf; st; rs; f; rs; rfz; b; rwz; rf; rs; rfz; rwz; rfz; st; b; rf; rwz; rfz;",559.54,185.18,103415
simple_spi_orig,366,"st; rf; rwz; rf; rf; b; rw; b; rs; rwz; st; rf; f; rw; st; rf; rwz; f; b; rs;",540.04,194.45,104760
simple_spi_orig,367,"b; rfz; st; rs; f; b; rfz; rf; st; rfz; rs; rfz; st; st; rf; st; rf; f; rs; rfz;",548.38,195.74,106860
simple_spi_orig,368,"st; f; rw; b; rwz; rf; rw; rfz; b; rw; rwz; rf; f; rwz; rwz; b; rwz; rf; rf; rs;",534.42,191.97,101994
simple_spi_orig,369,"b; b; rs; rs; st; rs; f; rw; rfz; rf; rw; rf; st; rs; rwz; b; st; rf; b; rs;",544.87,185.97,100640
simple_spi_orig,370,"st; rfz; b; rw; rw; rs; rf; rw; rw; rf; st; rf; st; rf; f; rwz; b; rf; rf; b;",546.96,200.52,109200
simple_spi_orig,371,"b; st; rfz; rf; rs; rfz; rw; rfz; f; f; st; f; b; st; rfz; st; rw; rfz; rw; rf;",546.74,203.04,110838
simple_spi_orig,372,"st; rfz; rfz; rf; rwz; rwz; rwz; rf; rw; f; rwz; f; rw; b; b; rf; rs; st; f; b;",536.97,185.52,99160
simple_spi_orig,373,"b; st; f; b; rw; rs; rwz; rw; f; rs; rs; rfz; rwz; st; rfz; rw; rs; rw; rfz; rw;",566.28,194.46,109804
simple_spi_orig,374,"st; rf; b; rw; rfz; rwz; b; f; rf; f; rw; rfz; rwz; rwz; rwz; rfz; rw; rfz; rw; rf;",556.62,191.44,106196
simple_spi_orig,375,"b; rs; st; f; rw; st; rwz; f; f; f; f; rwz; rfz; rfz; rwz; rfz; rfz; st; st; b;",549.94,185.97,101565
simple_spi_orig,376,"b; rfz; rw; rfz; st; rf; f; rfz; rwz; rfz; rwz; st; rs; st; rf; st; f; f; f; st;",526.54,201.86,105726
simple_spi_orig,377,"b; f; rw; rwz; st; rfz; rfz; rw; rfz; b; f; rw; f; rf; rw; rwz; rf; b; rwz; b;",533.40,185.18,98605
simple_spi_orig,378,"b; rwz; f; b; st; rwz; rwz; f; rw; rw; b; f; rf; rs; rf; rs; f; rw; rs; rfz;",568.21,190.64,107920
simple_spi_orig,379,"b; rfz; st; rs; st; rfz; rfz; rs; st; rf; rfz; rs; f; rf; f; rf; b; rs; b; rfz;",562.71,194.01,109028
simple_spi_orig,380,"b; rs; rs; f; rwz; st; rfz; f; rf; b; rf; rf; rfz; rw; st; f; rfz; rwz; rs; rf;",548.12,190.25,104120
simple_spi_orig,381,"b; f; f; st; f; rs; rs; rw; rw; rs; rfz; b; b; b; rwz; st; rwz; rs; rwz; rw;",542.91,180.87,97560
simple_spi_orig,382,"b; rf; f; rfz; rwz; st; st; b; b; rs; rwz; rw; rw; b; f; rf; rs; rf; rf; rs;",537.63,200.52,107400
simple_spi_orig,383,"b; b; f; rs; rf; rwz; rwz; rf; f; rf; rfz; rw; b; rwz; f; rw; b; rf; rw; rwz;",557.93,185.18,103045
simple_spi_orig,384,"st; st; rfz; st; f; rw; f; rw; f; rwz; rwz; rwz; st; b; rfz; rwz; rs; st; f; f;",540.90,183.29,98820
simple_spi_orig,385,"st; rw; rfz; b; rw; rs; rf; f; rw; rwz; rwz; rfz; st; f; rwz; rs; rf; b; st; rfz;",556.88,182.96,101192
simple_spi_orig,386,"st; st; rfz; st; rs; rs; f; rf; rs; rw; rf; rfz; f; rfz; rs; rfz; rw; rw; rwz; rf;",522.63,204.98,106488
simple_spi_orig,387,"b; f; rfz; rf; rs; rwz; st; f; rf; rs; rf; f; f; rw; f; st; b; rs; rw; b;",556.36,183.29,101748
simple_spi_orig,388,"b; st; rw; rf; rw; rwz; rw; rwz; rw; b; rf; f; rw; f; rf; b; rf; rs; rfz; f;",568.73,184.64,104512
simple_spi_orig,389,"st; st; rs; rfz; rs; rs; rf; b; rf; b; rf; st; rwz; rs; rs; st; rfz; b; rw; rw;",569.11,190.25,108110
simple_spi_orig,390,"st; rfz; rwz; rfz; st; f; rs; rwz; rfz; rwz; rfz; rw; rwz; rs; rf; rwz; rs; rfz; st; rf;",563.17,190.78,106970
simple_spi_orig,391,"b; st; rf; rw; f; rw; rfz; rw; st; rf; f; f; rs; rf; rf; rfz; rw; rw; rw; rf;",538.30,203.04,109214
simple_spi_orig,392,"b; rf; rwz; st; st; rfz; st; st; st; f; st; st; f; rw; rw; b; rw; f; rf; b;",560.32,203.11,113680
simple_spi_orig,393,"st; rf; st; b; rf; rfz; rf; rwz; f; b; st; rf; rfz; rs; rw; rs; rfz; f; rw; rfz;",550.18,192.59,105600
simple_spi_orig,394,"b; st; rw; rw; rf; rfz; b; rwz; st; st; st; f; rs; rs; rfz; b; f; st; rfz; st;",552.36,185.97,102120
simple_spi_orig,395,"st; b; rf; rf; rfz; rwz; f; rw; rfz; rfz; rwz; rfz; f; rwz; st; rw; rfz; f; rwz; rw;",536.65,185.29,99160
simple_spi_orig,396,"b; f; rwz; st; st; rwz; f; st; b; f; rf; rwz; rfz; rs; rf; rfz; f; rwz; rwz; st;",545.76,191.76,104095
simple_spi_orig,397,"st; rwz; rw; rfz; rf; rfz; rwz; rwz; f; rw; rwz; rs; rfz; f; f; rs; rwz; rf; rs; b;",544.87,181.94,98464
simple_spi_orig,398,"st; rw; rfz; rfz; rs; b; rs; rw; f; rf; rs; b; rwz; rs; f; rfz; rf; f; rf; rf;",561.95,184.87,103224
simple_spi_orig,399,"st; rw; b; rfz; rwz; f; rs; rs; f; rfz; rf; rfz; rfz; rfz; rw; b; rwz; f; f; rw;",549.84,183.82,100467
simple_spi_orig,400,"st; rs; st; rf; rwz; b; rf; st; rw; rw; rfz; rfz; rwz; rs; b; rwz; rf; st; rw; rw;",556.84,185.18,102860
simple_spi_orig,401,"b; rw; b; rf; rw; b; rf; rw; rf; rw; b; rwz; st; rs; f; st; st; rfz; st; st;",554.44,185.97,102490
simple_spi_orig,402,"st; rw; rwz; rf; st; b; rf; b; rs; f; rf; rw; rf; rw; rwz; st; rwz; rfz; rs; st;",567.49,182.96,103194
simple_spi_orig,403,"st; rfz; rf; b; rs; rf; b; b; rf; b; rwz; b; rwz; rs; rfz; rw; rfz; rs; rw; rfz;",562.15,199.34,111838
simple_spi_orig,404,"b; rs; b; rf; rwz; rwz; f; rs; rf; rs; rf; st; rfz; st; b; st; f; rwz; rw; rf;",550.51,185.18,101750
simple_spi_orig,405,"b; rw; rw; rs; st; rwz; rwz; b; f; b; f; st; rf; rwz; rs; rf; st; b; rw; rfz;",569.60,194.71,110386
simple_spi_orig,406,"st; st; f; b; st; b; rw; rs; st; rfz; rw; f; b; rwz; rs; rf; st; f; rfz; rs;",552.22,193.03,106536
simple_spi_orig,407,"st; st; f; rf; rs; f; rw; rf; st; rf; rw; rf; rw; rfz; st; b; rs; rwz; rfz; b;",550.53,201.86,110550
simple_spi_orig,408,"b; rfz; rfz; rs; b; f; b; b; rw; rf; rs; rw; rfz; st; b; rf; rwz; rfz; rw; rs;",558.43,200.52,111600
simple_spi_orig,409,"st; f; rwz; b; rfz; b; rf; rs; rw; f; rf; rfz; rw; b; b; rfz; rfz; rw; rs; rf;",563.48,184.34,103592
simple_spi_orig,410,"st; rw; rf; f; rwz; rw; rw; f; b; b; b; st; st; rwz; rs; f; rs; f; rfz; st;",558.16,185.18,103230
simple_spi_orig,411,"st; rwz; rfz; st; rf; rf; f; rw; rw; rf; st; f; rw; b; st; rwz; f; f; st; b;",544.84,183.82,99552
simple_spi_orig,412,"b; rwz; st; rwz; rs; rwz; rf; rs; rw; rfz; rs; f; rfz; st; rf; st; rwz; f; b; rw;",546.71,183.29,99918
simple_spi_orig,413,"b; rs; rwz; rfz; f; rwz; rf; rw; rw; rs; rwz; rfz; rs; rwz; rf; st; f; st; st; rs;",538.87,185.97,99530
simple_spi_orig,414,"st; rwz; rfz; rwz; f; b; rs; rwz; rw; rwz; st; rf; rf; rs; rw; rfz; f; f; b; rs;",585.79,178.66,104130
simple_spi_orig,415,"b; st; b; rfz; rwz; st; st; b; rfz; st; f; rs; rf; f; b; rwz; rw; b; rwz; rw;",526.58,204.98,107304
simple_spi_orig,416,"st; f; rw; rs; rs; rf; f; st; rwz; f; rwz; rwz; f; st; rwz; rwz; f; rs; rf; rfz;",552.99,185.18,102120
simple_spi_orig,417,"b; st; b; b; rfz; rs; f; rw; rw; rs; rfz; rw; f; f; rs; rf; rs; rf; rfz; f;",547.57,203.04,111041
simple_spi_orig,418,"b; rw; rf; rwz; st; rf; rw; rfz; rf; rs; b; rfz; rf; rw; rw; b; st; rfz; b; st;",579.67,193.18,111747
simple_spi_orig,419,"st; rs; st; rwz; rw; rfz; st; rs; b; f; rs; st; st; st; st; rs; rw; rs; st; rs;",558.77,193.83,107694
simple_spi_orig,420,"b; f; rs; f; rw; b; rs; rw; rfz; f; rs; f; rw; b; f; rfz; rw; rs; rw; rs;",545.51,193.83,105185
simple_spi_orig,421,"b; f; rw; f; rs; b; rs; st; rf; rf; rw; rf; rfz; rfz; rf; b; st; rwz; rf; rfz;",562.97,185.97,103970
simple_spi_orig,422,"b; f; b; rwz; rs; f; st; rs; rf; st; rwz; rs; st; rw; f; rf; st; rwz; f; st;",533.77,191.76,101803
simple_spi_orig,423,"b; rf; rw; st; rfz; rf; rs; b; rfz; rs; rfz; st; b; b; rwz; rw; rwz; f; rs; rf;",539.44,185.29,99715
simple_spi_orig,424,"b; st; rs; b; rs; rs; rfz; st; rs; rwz; b; st; rf; rs; b; rwz; st; rs; b; st;",539.49,190.25,102410
simple_spi_orig,425,"st; rs; rf; rw; st; rfz; st; st; rs; rw; f; rs; rw; st; rfz; b; rw; f; rwz; rw;",550.83,185.18,101750
simple_spi_orig,426,"st; rwz; rs; rwz; rf; f; rwz; rfz; rs; rwz; rf; rw; st; rfz; st; rfz; rs; b; rs; f;",551.92,184.67,101384
simple_spi_orig,427,"b; f; rw; rw; f; st; st; rfz; rwz; rw; rwz; b; rfz; rw; rs; st; rwz; st; rs; rfz;",552.70,183.82,101016
simple_spi_orig,428,"st; st; f; rs; rfz; rfz; rw; rw; rf; b; rs; rf; st; rfz; rf; rfz; b; f; b; b;",549.98,193.83,105957
simple_spi_orig,429,"b; rfz; b; b; rw; b; rw; rwz; f; rwz; f; b; rs; f; rwz; b; f; rw; f; rs;",528.44,190.55,100320
simple_spi_orig,430,"b; b; b; rw; rf; b; rf; rfz; rwz; b; st; rf; rf; rf; rfz; rfz; rfz; st; rf; rf;",567.44,185.97,104895
simple_spi_orig,431,"b; rf; rw; rwz; f; rfz; rs; rfz; st; rf; st; b; st; rfz; rfz; rwz; rfz; rs; b; rfz;",560.19,201.86,112560
simple_spi_orig,432,"b; rs; rs; rfz; rfz; rs; rfz; rwz; rfz; b; f; rf; rwz; rf; f; rfz; f; rwz; rw; b;",524.96,185.97,96940
simple_spi_orig,433,"b; b; st; rf; rwz; rfz; f; rs; rs; rfz; b; rw; rwz; b; b; b; st; rw; rs; rwz;",556.85,187.89,103972
simple_spi_orig,434,"b; rs; st; rfz; rs; b; f; rfz; rw; rfz; f; rf; rwz; rw; rw; rf; rw; f; rfz; rfz;",553.67,185.18,102305
simple_spi_orig,435,"b; f; rwz; rfz; st; rs; rwz; rs; rw; rwz; st; rfz; rw; rw; rw; rw; rwz; rw; rfz; f;",560.16,183.82,102480
simple_spi_orig,436,"b; rfz; rf; st; rwz; st; f; rs; rw; rs; st; st; rfz; f; rfz; rf; rw; st; rs; rf;",542.28,203.11,110026
simple_spi_orig,437,"b; rf; f; rs; rw; rw; rw; rs; rw; rw; rs; rfz; rf; f; f; rs; rwz; rfz; rfz; rs;",539.41,203.11,109417
simple_spi_orig,438,"b; st; rfz; b; rfz; st; rw; f; rw; b; f; rfz; rf; rw; rf; rwz; f; st; rf; rf;",521.23,204.98,106284
simple_spi_orig,439,"st; rs; f; rwz; rw; rf; rfz; rf; rf; f; st; rw; st; rf; rw; rs; rfz; rs; rs; rfz;",554.06,193.19,106922
simple_spi_orig,440,"st; rwz; rs; rwz; rw; rw; f; rfz; rf; rw; b; rwz; rfz; f; b; rf; rs; rwz; rw; f;",546.05,190.91,103740
simple_spi_orig,441,"b; st; st; rw; rw; rwz; b; st; rw; b; b; rwz; rwz; b; rfz; st; f; st; st; f;",570.58,185.18,105450
simple_spi_orig,442,"b; rf; f; rf; b; st; st; b; rwz; st; f; rfz; st; b; rf; rs; b; rfz; b; rs;",553.42,199.34,110047
simple_spi_orig,443,"st; rs; rw; rs; rw; rwz; rs; rfz; rw; st; rw; rs; f; st; rf; rwz; rw; f; rs; rw;",558.54,183.82,102114
simple_spi_orig,444,"b; f; b; rs; rwz; rf; st; st; f; rfz; rf; st; rf; f; rw; rs; st; f; rf; rw;",559.01,190.90,106210
simple_spi_orig,445,"b; rf; st; rs; rw; rfz; f; rfz; rf; rf; rf; rw; rs; st; rw; rfz; st; b; rwz; rw;",542.79,200.52,108400
simple_spi_orig,446,"b; rf; rw; st; rwz; rf; st; rwz; st; rs; f; rf; rw; rf; f; f; st; rs; rf; rf;",531.48,207.61,109917
simple_spi_orig,447,"b; f; f; st; st; b; st; st; st; st; rw; st; rfz; st; rf; f; rfz; rwz; f; f;",537.44,191.44,102567
simple_spi_orig,448,"b; rs; rs; rwz; b; rs; f; rs; rfz; rf; f; st; rwz; b; rw; rfz; rw; rfz; b; rs;",554.02,193.18,106922
simple_spi_orig,449,"st; rw; rwz; f; rw; rs; f; b; b; rf; rf; rf; f; rwz; f; b; f; rw; rs; rf;",550.41,183.82,100650
simple_spi_orig,450,"st; rw; rw; st; rfz; b; rfz; rfz; rfz; rw; rw; b; b; rs; f; rwz; b; rs; rs; rs;",533.62,183.29,97539
simple_spi_orig,451,"b; rw; rw; rwz; rwz; f; f; rfz; rw; b; rfz; rf; st; rwz; rs; f; rs; st; rf; rf;",544.67,183.29,99552
simple_spi_orig,452,"st; rwz; f; rs; rw; rw; f; rwz; rs; f; f; rs; rs; rwz; rw; rw; rf; rwz; rfz; rw;",562.74,193.83,108466
simple_spi_orig,453,"st; f; rwz; f; rwz; rs; rs; f; b; rfz; st; rw; rw; rf; st; rs; f; rs; b; st;",568.73,190.90,107920
simple_spi_orig,454,"b; rs; b; rs; f; rwz; rfz; b; rw; rw; f; rf; st; rwz; rw; b; rfz; rw; rw; f;",558.77,183.82,102114
simple_spi_orig,455,"b; st; rwz; rs; b; rwz; rf; st; f; rwz; rw; st; b; st; b; rwz; rfz; rwz; rfz; st;",586.63,180.26,105480
simple_spi_orig,456,"b; rw; st; rfz; rfz; rwz; st; rf; rfz; b; rw; rwz; b; st; rf; rf; b; rfz; b; st;",575.19,183.99,105225
simple_spi_orig,457,"st; b; rf; b; f; st; b; st; rf; st; rs; rwz; rs; rfz; rfz; f; rf; rwz; rwz; rs;",543.68,187.89,101541
simple_spi_orig,458,"st; b; rw; b; rfz; b; rf; f; rs; rw; st; st; st; rs; rf; rf; rw; b; b; rf;",570.38,184.34,104880
simple_spi_orig,459,"b; rf; b; rfz; f; st; f; b; rwz; rs; rfz; rfz; rwz; rfz; f; f; rwz; b; rf; rw;",530.67,194.45,102820
simple_spi_orig,460,"st; b; rw; rw; f; f; rwz; rwz; rw; rfz; rs; st; rf; f; st; st; b; rf; rf; b;",567.41,182.00,103194
simple_spi_orig,461,"st; rwz; rw; st; rwz; rwz; st; rw; rw; rw; rw; rf; rs; b; rwz; b; rf; rs; rs; b;",540.53,203.58,109620
simple_spi_orig,462,"st; rfz; f; st; b; f; rw; rs; f; rf; rs; rwz; rwz; f; f; rwz; f; st; rs; rw;",535.38,191.40,102185
simple_spi_orig,463,"st; rw; rw; rwz; rw; f; rs; rf; rfz; rs; st; rfz; rf; f; rwz; rf; rs; rw; rfz; f;",587.73,182.42,106834
simple_spi_orig,464,"b; b; rfz; st; rs; rfz; f; f; rwz; st; st; f; st; rwz; rwz; b; rs; f; f; rwz;",523.68,201.86,105123
simple_spi_orig,465,"b; rw; rs; rwz; rf; b; rf; rw; rfz; rs; f; st; rf; rfz; b; rs; rwz; rs; f; rs;",550.54,185.97,101750
