Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
pci_orig.bench,13074.12,465.75,6079410,b;rw;rs;st;st;rf;st;rwz;rs;rwz;rf;b;rs;rs;rf;rs;rw;b;st;rw,1,2,4,5,5,3,5,6,4,6,3,1,4,4,3,4,2,1,5,2,11550.33,450.18,5197500
pci_orig.bench,13074.12,465.75,6079410,st;rw;b;b;rw;rs;rwz;f;f;rw;rs;st;rf;rs;rw;b;rw;rf;rf;f,5,2,1,1,2,4,6,7,7,2,4,5,3,4,2,1,2,3,3,7,11035.21,616.18,6797560
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rs;rs;st;rw;b;st;st;b;rwz;rs;b;f;rwz;rwz;rf;b;rw;b,1,6,4,4,5,2,1,5,5,1,6,4,1,7,6,6,3,1,2,1,11763.54,421.26,4952223
pci_orig.bench,13074.12,465.75,6079410,st;rf;rwz;rfz;rf;rwz;rw;st;rfz;rw;st;rfz;rw;f;st;f;rwz;b;rs;f,5,3,6,8,3,6,2,5,8,2,5,8,2,7,5,7,6,1,4,7,11661.71,442.9,5154162
pci_orig.bench,13074.12,465.75,6079410,st;rwz;rfz;rwz;rw;rwz;st;rwz;rw;rs;rw;st;b;rfz;st;rwz;rfz;rs;rf;b,5,6,8,6,2,6,5,6,2,4,2,5,1,8,5,6,8,4,3,1,11418.43,433.13,4943994
pci_orig.bench,13074.12,465.75,6079410,b;rw;f;st;f;b;b;st;rs;b;rs;rf;rfz;f;rw;rfz;f;rf;rwz;st,1,2,7,5,7,1,1,5,4,1,4,3,8,7,2,8,7,3,6,5,11302.86,631.3,7131562
pci_orig.bench,13074.12,465.75,6079410,st;f;f;b;st;rs;rs;rwz;rs;rs;st;rfz;rfz;rw;rwz;b;rw;st;f;rw,5,7,7,1,5,4,4,6,4,4,5,8,8,2,6,1,2,5,7,2,11540.58,424.28,4892960
pci_orig.bench,13074.12,465.75,6079410,st;rw;rfz;b;rwz;rfz;rfz;rwz;rf;b;f;rw;rs;b;rs;f;rf;rf;rw;rfz,5,2,8,1,6,8,8,6,3,1,7,2,4,1,4,7,3,3,2,8,11545.87,475.27,5483875
pci_orig.bench,13074.12,465.75,6079410,st;rf;rw;rw;rfz;st;f;rw;rfz;st;rf;rwz;rwz;rwz;f;rs;rw;rs;b;b,5,3,2,2,8,5,7,2,8,5,3,6,6,6,7,4,2,4,1,1,11794.94,414.9,4882716
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rw;f;rfz;f;rf;b;rwz;b;rwz;rw;b;st;b;st;rw;b;rwz;rw,1,8,2,7,8,7,3,1,6,1,6,2,1,5,1,5,2,1,6,2,12097.49,417.44,5044449
pci_orig.bench,13074.12,465.75,6079410,b;st;rw;rf;b;rf;f;st;f;rs;rwz;f;rw;f;rf;rf;rs;rs;f;f,1,5,2,3,1,3,7,5,7,4,6,7,2,7,3,3,4,4,7,7,11174.6,627.62,7006098
pci_orig.bench,13074.12,465.75,6079410,b;f;rs;rfz;rf;rs;f;b;rs;f;f;rw;f;st;st;rfz;rfz;rwz;rfz;rfz,1,7,4,8,3,4,7,1,4,7,7,2,7,5,5,8,8,6,8,8,11603.41,434.67,5035702
pci_orig.bench,13074.12,465.75,6079410,st;rwz;st;rw;rw;rfz;rfz;rwz;rw;b;rw;rwz;st;st;f;rs;st;rs;rw;rwz,5,6,5,2,2,8,8,6,2,1,2,6,5,5,7,4,5,4,2,6,11464.42,473.47,5422472
pci_orig.bench,13074.12,465.75,6079410,b;b;rf;rfz;rs;rs;st;rs;rwz;rwz;rfz;rw;rs;b;f;rf;b;rs;st;rfz,1,1,3,8,4,4,5,4,6,6,8,2,4,1,7,3,1,4,5,8,11675.19,435.98,5078625
pci_orig.bench,13074.12,465.75,6079410,b;rf;rs;f;b;rs;rs;rw;rs;rs;rf;f;rf;rf;rwz;f;f;b;rw;st,1,3,4,7,1,4,4,2,4,4,3,7,3,3,6,7,7,1,2,5,11611.4,427.93,4957897
pci_orig.bench,13074.12,465.75,6079410,b;rs;f;st;rw;b;b;st;rf;b;rfz;rw;b;f;rfz;f;rw;rw;rf;rw,1,4,7,5,2,1,1,5,3,1,8,2,1,7,8,7,2,2,3,2,11838.5,465.75,5504670
pci_orig.bench,13074.12,465.75,6079410,b;st;rfz;rwz;rwz;rs;b;rs;rf;f;rs;b;rf;b;rw;b;rw;rfz;rfz;rs,1,5,8,6,6,4,1,4,3,7,4,1,3,1,2,1,2,8,8,4,11631.46,421.34,4896651
pci_orig.bench,13074.12,465.75,6079410,st;b;rf;st;rw;rwz;f;rw;st;rf;rs;f;rs;rs;rs;rf;st;rfz;rw;b,5,1,3,5,2,6,7,2,5,3,4,7,4,4,4,3,5,8,2,1,11244.09,478.54,5374632
pci_orig.bench,13074.12,465.75,6079410,b;b;rw;f;rs;st;st;rf;b;rw;rwz;f;rwz;st;b;rw;rwz;rs;st;rf,1,1,2,7,4,5,5,3,1,2,6,7,6,5,1,2,6,4,5,3,11157.41,617.83,6883869
pci_orig.bench,13074.12,465.75,6079410,st;b;rwz;rwz;rf;rwz;rwz;b;st;st;rfz;rwz;rs;rw;rf;f;rf;rw;rwz;st,5,1,6,6,3,6,6,1,5,5,8,6,4,2,3,7,3,2,6,5,11624.01,446.72,5184304
pci_orig.bench,13074.12,465.75,6079410,st;rwz;f;rfz;f;rwz;rw;rwz;rs;f;rw;rw;st;rfz;st;rf;rwz;rs;b;b,5,6,7,8,7,6,2,6,4,7,2,2,5,8,5,3,6,4,1,1,11204.59,625.22,7002500
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rfz;rf;rf;rfz;rs;rw;rwz;rw;rs;rs;rw;b;rw;f;rwz;rf;b;st,5,8,8,3,3,8,4,2,6,2,4,4,2,1,2,7,6,3,1,5,11755.3,420.01,4937100
pci_orig.bench,13074.12,465.75,6079410,b;rwz;f;rw;rw;rfz;rfz;rf;rw;f;rwz;rfz;b;rfz;rs;rw;rf;rw;rwz;rw,1,6,7,2,2,8,8,3,2,7,6,8,1,8,4,2,3,2,6,2,11390.67,630.36,7175700
pci_orig.bench,13074.12,465.75,6079410,st;rw;st;st;rs;b;f;rs;rfz;b;rs;st;rs;rwz;rfz;st;st;rw;rwz;rw,5,2,5,5,4,1,7,4,8,1,4,5,4,6,8,5,5,2,6,2,11680.22,437.16,5104160
pci_orig.bench,13074.12,465.75,6079410,st;rs;st;rf;f;st;b;rfz;b;rw;b;rwz;rfz;rfz;rwz;f;rs;rfz;rfz;rf,5,4,5,3,7,5,1,8,1,2,1,6,8,8,6,7,4,8,8,3,11434.78,482.11,5511188
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rf;st;rf;rf;st;rw;f;rs;rf;rs;rfz;f;b;b;rwz;rfz;f;rf,5,8,3,5,3,3,5,2,7,4,3,4,8,7,1,1,6,8,7,3,11708.61,435.02,5092980
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rwz;st;b;f;rfz;rwz;st;b;rwz;rwz;rf;rwz;rs;st;f;rf;rf;f,1,6,6,5,1,7,8,6,5,1,6,6,3,6,4,5,7,3,3,7,11252.69,498.07,5603496
pci_orig.bench,13074.12,465.75,6079410,b;rw;f;rwz;rfz;rfz;rf;b;st;rfz;b;rfz;f;rwz;st;f;rf;rs;rf;st,1,2,7,6,8,8,3,1,5,8,1,8,7,6,5,7,3,4,3,5,11304.11,561.88,6341544
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rf;f;rfz;rf;st;b;rwz;rwz;rwz;b;rf;st;rwz;rf;rwz;st;rw;rwz,5,8,3,7,8,3,5,1,6,6,6,1,3,5,6,3,6,5,2,6,11774.65,432.54,5086368
pci_orig.bench,13074.12,465.75,6079410,b;rf;rwz;st;rwz;st;rf;rf;rw;b;st;rfz;b;rfz;rwz;rs;b;rw;rwz;rfz,1,3,6,5,6,5,3,3,2,1,5,8,1,8,6,4,1,2,6,8,11740.58,454.4,5329960
pci_orig.bench,13074.12,465.75,6079410,b;rw;rfz;st;st;rf;f;b;rf;f;rfz;rw;st;b;f;f;st;rs;rwz;rfz,1,2,8,5,5,3,7,1,3,7,8,2,5,1,7,7,5,4,6,8,11332.65,628.91,7116496
pci_orig.bench,13074.12,465.75,6079410,st;f;rfz;f;st;rw;rw;rf;rw;b;f;rw;rw;rwz;rf;rf;st;rfz;f;rw,5,7,8,7,5,2,2,3,2,1,7,2,2,6,3,3,5,8,7,2,11729.34,438.42,5137302
pci_orig.bench,13074.12,465.75,6079410,st;rf;st;rfz;rfz;rf;b;rwz;rs;rf;rw;rfz;st;rwz;rs;rfz;rfz;rf;rfz;rwz,5,3,5,8,8,3,1,6,4,3,2,8,5,6,4,8,8,3,8,6,11662.83,443.69,5166266
pci_orig.bench,13074.12,465.75,6079410,st;rs;rw;rs;rwz;rfz;rf;rfz;rfz;rwz;rw;st;rf;rf;st;rf;f;b;rfz;b,5,4,2,4,6,8,3,8,8,6,2,5,3,3,5,3,7,1,8,1,11704.91,451.26,5278504
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rfz;rwz;rf;f;f;f;f;rf;rw;rwz;f;b;st;b;rf;st;rw;rw,5,8,8,6,3,7,7,7,7,3,2,6,7,1,5,1,3,5,2,2,11856.54,424.48,5026944
pci_orig.bench,13074.12,465.75,6079410,st;rwz;rf;rwz;rfz;rfz;st;rfz;b;rf;rs;rf;rf;rw;rw;rfz;st;rwz;rw;rwz,5,6,3,6,8,8,5,8,1,3,4,3,3,2,2,8,5,6,2,6,11617.99,448.42,5204416
pci_orig.bench,13074.12,465.75,6079410,st;rfz;st;rf;f;b;b;rwz;rw;b;b;rf;rf;rw;rf;rw;rw;b;rs;rs,5,8,5,3,7,1,1,6,2,1,1,3,3,2,3,2,2,1,4,4,11796.08,402.17,4741992
pci_orig.bench,13074.12,465.75,6079410,st;rf;b;rf;rfz;st;rs;rw;st;b;rw;rfz;st;rw;rs;f;rf;b;rwz;rf,5,3,1,3,8,5,4,2,5,1,2,8,5,2,4,7,3,1,6,3,11935.8,451.74,5382685
pci_orig.bench,13074.12,465.75,6079410,st;b;b;rw;st;f;f;rwz;rfz;rfz;rwz;st;f;rfz;rs;rw;rwz;f;f;st,5,1,1,2,5,7,7,6,8,8,6,5,7,8,4,2,6,7,7,5,11459.79,479.37,5488861
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rfz;f;rf;rf;f;rfz;rfz;st;rs;rs;rfz;rfz;rfz;rf;rwz;rwz;rw;rfz,1,6,8,7,3,3,7,8,8,5,4,4,8,8,8,3,6,6,2,8,11459.34,636.78,7287924
pci_orig.bench,13074.12,465.75,6079410,st;st;rw;rfz;rf;rf;rs;rw;b;rw;st;rf;st;rwz;rfz;rwz;b;rw;rw;rf,5,5,2,8,3,3,4,2,1,2,5,3,5,6,8,6,1,2,2,3,11947.35,433.82,5173051
pci_orig.bench,13074.12,465.75,6079410,b;st;rf;rw;b;st;b;st;b;b;rwz;f;rs;rfz;rs;f;rw;b;rs;rw,1,5,3,2,1,5,1,5,1,1,6,7,4,8,4,7,2,1,4,2,11059.42,627.62,6933993
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rw;rfz;rs;rs;rwz;rwz;rwz;rs;st;f;rf;st;rs;rwz;f;rfz;rf;rw,1,6,2,8,4,4,6,6,6,4,5,7,3,5,4,6,7,8,3,2,11775.71,451.45,5310525
pci_orig.bench,13074.12,465.75,6079410,st;b;rw;st;st;f;rfz;rs;rw;rs;f;rw;st;rfz;b;rf;rwz;rs;rfz;rs,5,1,2,5,5,7,8,4,2,4,7,2,5,8,1,3,6,4,8,4,11597.86,440.15,5102680
pci_orig.bench,13074.12,465.75,6079410,b;st;rfz;rfz;rf;rwz;b;rs;rs;rw;rs;st;rs;rfz;rw;rfz;rwz;rwz;rfz;f,1,5,8,8,3,6,1,4,4,2,4,5,4,8,2,8,6,6,8,7,11642.35,439.88,5110838
pci_orig.bench,13074.12,465.75,6079410,st;b;rwz;rfz;rwz;st;rw;rwz;rwz;st;rf;f;st;rw;st;rf;rs;rs;rf;rfz,5,1,6,8,6,5,2,6,6,5,3,7,5,2,5,3,4,4,3,8,11592.03,532.12,6166944
pci_orig.bench,13074.12,465.75,6079410,st;f;rw;st;f;rwz;rwz;rs;rwz;rw;st;rs;rw;rf;rf;rs;rfz;rs;rs;rs,5,7,2,5,7,6,6,4,6,2,5,4,2,3,3,4,8,4,4,4,11589.12,438.88,5075982
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rf;rw;rw;st;rwz;rw;f;f;st;st;rf;rf;rw;rw;st;rf;rw;st,5,8,3,2,2,5,6,2,7,7,5,5,3,3,2,2,5,3,2,5,11909.23,435.41,5180415
pci_orig.bench,13074.12,465.75,6079410,b;rs;b;rf;rwz;f;rfz;rwz;rf;rf;rwz;rwz;b;rs;st;rw;st;rs;rw;b,1,4,1,3,6,7,8,6,3,3,6,6,1,4,5,2,5,4,2,1,11595.67,395.85,4580025
pci_orig.bench,13074.12,465.75,6079410,st;f;st;f;rw;f;rfz;b;b;rs;b;rwz;rf;rfz;rw;rfz;b;rw;st;rw,5,7,5,7,2,7,8,1,1,4,1,6,3,8,2,8,1,2,5,2,11615.13,416.55,4831840
pci_orig.bench,13074.12,465.75,6079410,b;rf;rw;rfz;rwz;rs;rf;rw;st;rwz;f;st;rw;rs;rf;rwz;rwz;f;rf;rs,1,3,2,8,6,4,3,2,5,6,7,5,2,4,3,6,6,7,3,4,11791.03,444.12,5235204
pci_orig.bench,13074.12,465.75,6079410,b;rs;rfz;rwz;rfz;rs;rs;b;b;f;rwz;rfz;rf;rs;rs;rs;st;rwz;rw;rf,1,4,8,6,8,4,4,1,1,7,6,8,3,4,4,4,5,6,2,3,11814.94,422.96,4985508
pci_orig.bench,13074.12,465.75,6079410,b;st;rf;rs;f;rw;b;f;st;f;rs;b;st;rs;rw;rwz;rs;rw;rs;rs,1,5,3,4,7,2,1,7,5,7,4,1,5,4,2,6,4,2,4,4,11098.99,622.78,6902956
pci_orig.bench,13074.12,465.75,6079410,st;rfz;st;f;rw;rf;st;st;rf;rfz;b;st;st;st;f;rwz;st;rwz;rf;rf,5,8,5,7,2,3,5,5,3,8,1,5,5,5,7,6,5,6,3,3,11840.99,449.63,5316160
pci_orig.bench,13074.12,465.75,6079410,b;rfz;st;f;rf;rw;f;st;st;rwz;rfz;rs;st;rw;rfz;rw;st;f;st;b,1,8,5,7,3,2,7,5,5,6,8,4,5,2,8,2,5,7,5,1,11692.92,416.22,4863872
pci_orig.bench,13074.12,465.75,6079410,st;b;rwz;rs;st;b;rw;rfz;rw;rfz;st;b;rs;f;rs;rw;rf;f;f;b,5,1,6,4,5,1,2,8,2,8,5,1,4,7,4,2,3,7,7,1,11805.08,407.7,4804635
pci_orig.bench,13074.12,465.75,6079410,b;rwz;f;rw;st;rwz;rs;rwz;rw;rs;f;rw;st;rwz;rwz;f;rfz;rs;st;rw,1,6,7,2,5,6,4,6,2,4,7,2,5,6,6,7,8,4,5,2,11280.34,631.92,7117680
pci_orig.bench,13074.12,465.75,6079410,st;rwz;b;rf;rw;f;rfz;b;rf;rf;rwz;rfz;rw;rfz;rf;b;rwz;b;rfz;b,5,6,1,3,2,7,8,1,3,3,6,8,2,8,3,1,6,1,8,1,11643.94,439.31,5111277
pci_orig.bench,13074.12,465.75,6079410,b;rw;b;rs;rw;f;st;f;f;rs;rfz;rwz;rf;rfz;f;rs;f;b;rfz;rw,1,2,1,4,2,7,5,7,7,4,8,6,3,8,7,4,7,1,8,2,11320.42,610.69,6905200
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rf;rf;st;rwz;st;rwz;st;f;st;rs;rwz;rw;f;f;rw;f;rw;rfz,5,8,3,3,5,6,5,6,5,7,5,4,6,2,7,7,2,7,2,8,11813.4,437.43,5162281
pci_orig.bench,13074.12,465.75,6079410,st;b;rf;b;b;f;rf;rs;st;b;rwz;b;st;rwz;rw;rf;rfz;rf;rf;f,5,1,3,1,1,7,3,4,5,1,6,1,5,6,2,3,8,3,3,7,11617.99,432.9,5018544
pci_orig.bench,13074.12,465.75,6079410,b;rf;f;st;rw;st;b;b;st;b;rw;rfz;f;rfz;rw;rfz;rfz;rwz;rf;rs,1,3,7,5,2,5,1,1,5,1,2,8,7,8,2,8,8,6,3,4,11811.73,438.68,5173218
pci_orig.bench,13074.12,465.75,6079410,st;rfz;b;rs;st;st;st;rw;rfz;rs;st;rw;rs;f;rwz;rf;rf;rf;rf;rw,5,8,1,4,5,5,5,2,8,4,5,2,4,7,6,3,3,3,3,2,11959.78,445.02,5321755
pci_orig.bench,13074.12,465.75,6079410,b;st;rfz;rw;rfz;f;b;f;rf;rs;rfz;f;st;rf;rs;f;rwz;rw;rf;rfz,1,5,8,2,8,7,1,7,3,4,8,7,5,3,4,7,6,2,3,8,11869.03,448.07,5317312
pci_orig.bench,13074.12,465.75,6079410,b;rw;rfz;rw;rwz;rwz;st;rwz;f;b;rwz;rfz;st;rf;rfz;b;f;b;rw;rwz,1,2,8,2,6,6,5,6,7,1,6,8,5,3,8,1,7,1,2,6,11374.85,465.79,5288910
pci_orig.bench,13074.12,465.75,6079410,b;rs;f;b;rs;f;rs;rwz;f;rwz;b;rwz;rf;b;st;b;st;rw;f;rf,1,4,7,1,4,7,4,6,7,6,1,6,3,1,5,1,5,2,7,3,11068.54,616.23,6817888
pci_orig.bench,13074.12,465.75,6079410,st;rw;rw;rw;rs;st;f;st;rs;f;rf;rwz;rfz;f;rfz;rs;st;rfz;rfz;rw,5,2,2,2,4,5,7,5,4,7,3,6,8,7,8,4,5,8,8,2,11318.73,604.22,6836072
pci_orig.bench,13074.12,465.75,6079410,b;st;rw;rw;rw;rs;rwz;rfz;f;rs;rwz;rs;st;rs;rf;rf;b;rwz;rs;rs,1,5,2,2,2,4,6,8,7,4,6,4,5,4,3,3,1,6,4,4,11127.06,598.4,6653946
pci_orig.bench,13074.12,465.75,6079410,b;rw;f;st;rf;rfz;f;f;rs;rs;f;rw;rwz;rf;st;b;f;rw;st;st,1,2,7,5,3,8,7,7,4,4,7,2,6,3,5,1,7,2,5,5,11340.32,613.95,6951420
pci_orig.bench,13074.12,465.75,6079410,b;st;rf;st;rf;f;rs;f;rwz;rw;b;f;st;rs;rw;rwz;rf;rw;st;st,1,5,3,5,3,7,4,7,6,2,1,7,5,4,2,6,3,2,5,5,11747.74,433.02,5086451
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rw;rfz;rs;rwz;rf;rf;rfz;rfz;rw;rf;rs;rs;rfz;rw;f;f;st;rfz,1,8,2,8,4,6,3,3,8,8,2,3,4,4,8,2,7,7,5,8,11747.57,447.08,5250909
pci_orig.bench,13074.12,465.75,6079410,b;st;rs;st;st;rs;f;st;st;rw;rw;st;st;b;rw;rw;rf;rw;rfz;rfz,1,5,4,5,5,4,7,5,5,2,2,5,5,1,2,2,3,2,8,8,11909.18,465.75,5537685
pci_orig.bench,13074.12,465.75,6079410,st;rf;b;st;rf;rfz;b;b;f;rwz;rs;rw;st;st;st;rs;rfz;rs;rwz;rf,5,3,1,5,3,8,1,1,7,6,4,2,5,5,5,4,8,4,6,3,11929.83,427.46,5093683
pci_orig.bench,13074.12,465.75,6079410,b;rw;f;rs;rf;rw;rwz;rfz;rw;rfz;st;rw;rw;rwz;b;rfz;st;rs;rfz;rs,1,2,7,4,3,2,6,8,2,8,5,2,2,6,1,8,5,4,8,4,11886.17,430.59,5110980
pci_orig.bench,13074.12,465.75,6079410,b;rfz;st;st;rfz;rw;b;rf;rs;rs;f;rw;f;rs;f;f;f;st;rs;rwz,1,8,5,5,8,2,1,3,4,4,7,2,7,4,7,7,7,5,4,6,11871.85,443.5,5258853
pci_orig.bench,13074.12,465.75,6079410,st;f;st;st;rfz;rs;rfz;f;f;rf;rf;b;rwz;f;rw;rfz;rwz;st;b;st,5,7,5,5,8,4,8,7,7,3,3,1,6,7,2,8,6,5,1,5,11638.13,455.07,5295290
pci_orig.bench,13074.12,465.75,6079410,b;rs;rf;rw;rfz;rw;st;f;f;rfz;rw;rfz;rf;rw;rs;b;b;f;rw;rfz,1,4,3,2,8,2,5,7,7,8,2,8,3,2,4,1,1,7,2,8,11791.32,470.31,5541770
pci_orig.bench,13074.12,465.75,6079410,b;rwz;st;f;b;rw;rs;rfz;rs;rwz;rs;rwz;b;rfz;rf;f;b;rf;rwz;rf,1,6,5,7,1,2,4,8,4,6,4,6,1,8,3,7,1,3,6,3,11385.61,621.64,7070085
pci_orig.bench,13074.12,465.75,6079410,b;rw;rf;rs;rfz;rw;rfz;b;st;rwz;b;st;rf;rf;rw;st;f;rfz;rw;rw,1,2,3,4,8,2,8,1,5,6,1,5,3,3,2,5,7,8,2,2,11446.02,527.4,6032042
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rwz;b;rw;rs;rf;f;rs;rf;rfz;rwz;b;rwz;rw;f;rfz;b;rs;rs,5,8,6,1,2,4,3,7,4,3,8,6,1,6,2,7,8,1,4,4,11708.42,436.04,5104688
pci_orig.bench,13074.12,465.75,6079410,b;b;rf;rf;st;rf;b;f;b;rwz;rs;rs;b;b;rwz;rs;b;rwz;rs;rf,1,1,3,3,5,3,1,7,1,6,4,4,1,1,6,4,1,6,4,3,11766.44,437.62,5141742
pci_orig.bench,13074.12,465.75,6079410,b;st;rw;f;rwz;st;rfz;f;rw;rwz;st;st;rs;rwz;rs;rs;rw;rf;rs;st,1,5,2,7,6,5,8,7,2,6,5,5,4,6,4,4,2,3,4,5,11202.09,636.6,7124472
pci_orig.bench,13074.12,465.75,6079410,b;rf;f;rw;rwz;rfz;f;st;rfz;rw;rw;b;rfz;rfz;rwz;b;rfz;f;rf;b,1,3,7,2,6,8,7,5,8,2,2,1,8,8,6,1,8,7,3,1,11477.39,529.26,6071333
pci_orig.bench,13074.12,465.75,6079410,b;st;rwz;st;b;st;b;f;rw;b;st;b;rw;rfz;rf;rwz;rfz;f;rf;rf,1,5,6,5,1,5,1,7,2,1,5,1,2,8,3,6,8,7,3,3,11518.2,634.32,7302412
pci_orig.bench,13074.12,465.75,6079410,st;rf;f;rw;b;rf;rs;rfz;rw;f;b;rf;rfz;st;f;rfz;rfz;rfz;b;rf,5,3,7,2,1,3,4,8,2,7,1,3,8,5,7,8,8,8,1,3,11570.14,478.28,5530460
pci_orig.bench,13074.12,465.75,6079410,st;rs;st;b;rwz;rwz;b;rwz;f;rs;st;rwz;st;f;f;rs;b;rfz;rw;rs,5,4,5,1,6,6,1,6,7,4,5,6,5,7,7,4,1,8,2,4,11784.77,429.57,5055336
pci_orig.bench,13074.12,465.75,6079410,st;rf;rs;f;st;rwz;b;st;rw;rfz;rfz;rf;rfz;b;rfz;rw;b;rs;st;rfz,5,3,4,7,5,6,1,5,2,8,8,3,8,1,8,2,1,4,5,8,11585.72,415.4,4807775
pci_orig.bench,13074.12,465.75,6079410,b;f;rfz;rfz;f;rfz;rs;rf;f;rfz;rw;rfz;st;rs;f;rs;b;f;rw;b,1,7,8,8,7,8,4,3,7,8,2,8,5,4,7,4,1,7,2,1,11743.79,473.72,5554439
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rwz;f;rw;rs;b;rwz;rfz;f;st;f;rwz;rfz;b;rwz;rwz;rwz;rwz;rw,1,6,6,7,2,4,1,6,8,7,5,7,6,8,1,6,6,6,6,2,11585.55,508.94,5885180
pci_orig.bench,13074.12,465.75,6079410,st;rfz;f;rwz;b;b;rw;rwz;rwz;b;rfz;rf;st;rf;rfz;rfz;rw;b;rs;rfz,5,8,7,6,1,1,2,6,6,1,8,3,5,3,8,8,2,1,4,8,11737.05,407.39,4776959
pci_orig.bench,13074.12,465.75,6079410,b;st;f;rs;rw;rfz;rf;st;f;b;st;rfz;st;rf;rf;b;rfz;rwz;rs;rf,1,5,7,4,2,8,3,5,7,1,5,8,5,3,3,1,8,6,4,3,11535.66,601.5,6932535
pci_orig.bench,13074.12,465.75,6079410,b;rwz;st;rs;st;b;st;rw;b;rfz;rfz;f;rw;rf;rfz;st;b;st;st;b,1,6,5,4,5,1,5,2,1,8,8,7,2,3,8,5,1,5,5,1,11646.92,403.09,4693338
pci_orig.bench,13074.12,465.75,6079410,st;st;b;f;rw;rw;rw;rs;rwz;rfz;b;st;st;rs;rw;rs;rfz;rfz;rfz;rw,5,5,1,7,2,2,2,4,6,8,1,5,5,4,2,4,8,8,8,2,11815.52,418.67,4938670
pci_orig.bench,13074.12,465.75,6079410,b;rs;rw;st;f;rfz;rfz;rfz;b;b;rs;rs;rs;rf;f;rs;rfz;f;rwz;f,1,4,2,5,7,8,8,8,1,1,4,4,4,3,7,4,8,7,6,7,11933.83,423.06,5047659
pci_orig.bench,13074.12,465.75,6079410,b;st;rfz;f;st;rw;rwz;rw;st;b;rf;rs;rs;rfz;st;f;rs;rw;rfz;rs,1,5,8,7,5,2,6,2,5,1,3,4,4,8,5,7,4,2,8,4,11890.18,407.2,4839230
pci_orig.bench,13074.12,465.75,6079410,st;rw;rwz;b;f;rwz;rfz;st;st;rw;b;rwz;rf;rwz;rfz;f;rfz;rs;f;rfz,5,2,6,1,7,6,8,5,5,2,1,6,3,6,8,7,8,4,7,8,11399.8,626.3,7135774
pci_orig.bench,13074.12,465.75,6079410,st;rw;b;rw;st;rfz;rwz;b;st;rwz;rfz;rf;f;rf;f;f;rfz;f;rw;rw,5,2,1,2,5,8,6,1,5,6,8,3,7,3,7,7,8,7,2,2,11342.44,539.11,6113338
pci_orig.bench,13074.12,465.75,6079410,b;b;rfz;b;rw;rf;rf;rf;f;f;b;rw;rf;st;rs;rfz;rw;rfz;b;b,1,1,8,1,2,3,3,3,7,7,1,2,3,5,4,8,2,8,1,1,11689.58,478.28,5587342
pci_orig.bench,13074.12,465.75,6079410,b;rfz;b;b;rwz;f;rf;rf;rw;rf;rwz;rw;rw;rf;rwz;b;rf;st;st;rs,1,8,1,1,6,7,3,3,2,3,6,2,2,3,6,1,3,5,5,4,11776.4,429.19,5051904
pci_orig.bench,13074.12,465.75,6079410,b;rw;rf;b;rfz;b;rw;rw;rs;rfz;rs;rf;b;b;st;rs;rfz;rfz;b;st,1,2,3,1,8,1,2,2,4,8,4,3,1,1,5,4,8,8,1,5,11674.02,470.31,5486780
pci_orig.bench,13074.12,465.75,6079410,st;rf;b;rw;f;rfz;rwz;st;rs;rwz;f;rwz;rw;rw;rs;f;rwz;rf;rw;f,5,3,1,2,7,8,6,5,4,6,7,6,2,2,4,7,6,3,2,7,11353.11,631.67,7163743
pci_orig.bench,13074.12,465.75,6079410,st;b;rs;rw;rwz;st;rs;b;rf;f;st;rw;rw;st;rfz;f;rw;rs;rs;rw,5,1,4,2,6,5,4,1,3,7,5,2,2,5,8,7,2,4,4,2,11726.47,437.15,5124262
pci_orig.bench,13074.12,465.75,6079410,b;rf;rf;f;rf;rf;rw;f;rfz;rfz;rfz;rwz;rs;rs;rwz;rfz;rwz;f;rfz;rfz,1,3,3,7,3,3,2,7,8,8,8,6,4,4,6,8,6,7,8,8,11437.54,632.02,7228184
pci_orig.bench,13074.12,465.75,6079410,st;rwz;rwz;rs;b;rw;f;st;st;rwz;rfz;f;rfz;f;b;rwz;rwz;rfz;f;st,5,6,6,4,1,2,7,5,5,6,8,7,8,7,1,6,6,8,7,5,11572.82,433.34,5010676
pci_orig.bench,13074.12,465.75,6079410,st;rf;f;b;rs;rfz;st;f;rf;rw;rw;b;rfz;rf;rw;b;rw;f;rf;rwz,5,3,7,1,4,8,5,7,3,2,2,1,8,3,2,1,2,7,3,6,11711.82,488.9,5714968
